timestamp,value1,value2,value3,value4
341.0,0.27368840325739907,0.018460261572056515,0.043400596503994075,0.6644507386343298
342.0,0.26961778604808107,0.018235957849688053,0.04332368808709033,0.6688225679829201
343.0,0.2656593573479521,0.01798810222072218,0.04318307745066182,0.6731694629484435
344.0,0.2618193895506846,0.01771880934855174,0.04298037903389104,0.6774814220346522
345.0,0.25810426518497914,0.017430587915833348,0.04271747228820061,0.6817476745787668
346.0,0.2545184582270985,0.017125707894313984,0.04239703084494674,0.6859588030014209
347.0,0.25106514116566,0.016806061532936605,0.04202170869204898,0.6901070885771347
348.0,0.24774476966407064,0.01647205009223713,0.0415931797899358,0.6941900004215367
349.0,0.24456052138813425,0.016126861876560417,0.0411158286139573,0.6981967880891284
350.0,0.2415135427457732,0.015772733450250535,0.040593524806953246,0.7021201989648036
351.0,0.23860426856121955,0.015411987657075408,0.04003051865046933,0.7059532250990164
352.0,0.23583361125704758,0.015044970540469209,0.03942799769878834,0.7096934204714755
353.0,0.23320095151889006,0.014673537284991973,0.038789904960290875,0.7133356062036078
354.0,0.23070472433870481,0.014300035505709952,0.03812124196512165,0.7168739981582444
355.0,0.2283429938867239,0.013926307918394231,0.03742640418024776,0.7203042939824148
356.0,0.22611360216221424,0.013553979576768169,0.036709548516548555,0.7236228697122498
357.0,0.22401896716775743,0.013182123733372433,0.035969467908317836,0.726829441158333
358.0,0.22205332416363502,0.01281346851021039,0.03521322023386758,0.7299199870600677
359.0,0.22021361596487285,0.01244909916110006,0.034444495275866335,0.7328927895659414
360.0,0.21849620556015187,0.012090057264284616,0.033667126309171666,0.7357466108341724
361.0,0.21690059948305768,0.011736711202876482,0.03288234001006932,0.7384803492717772
362.0,0.2154238315678569,0.011389677058453776,0.0320928748664615,0.7410936164750084
363.0,0.2140613840585352,0.01104965427812801,0.03130229191506066,0.7435866697160566
364.0,0.21280973739279535,0.01071699097511928,0.0305130877252572,0.7459601838746086
365.0,0.2116653496081852,0.010391841926196046,0.02972743309534671,0.7482153753380525
366.0,0.21062457530467013,0.010075312896815469,0.02894802848928934,0.7503520832770055
367.0,0.20968388494518617,0.009768204814442842,0.028177076734818535,0.752370833473333
368.0,0.2088400472019912,0.009470053261478421,0.02741548737757831,0.7542744121267327
369.0,0.20808997659399542,0.009180842796271235,0.026664179236790868,0.7560650013407231
370.0,0.20743087085166412,0.008900405915419664,0.0259235667360913,0.7577451564646056
371.0,0.2068590429638762,0.008628792639025417,0.02519582521401409,0.759316339150865
372.0,0.20637037030395336,0.008366141194118784,0.024484115366391026,0.7607793731033176
373.0,0.2059633599893441,0.00811174153676549,0.023786887941108472,0.7621380105005627
374.0,0.20563582720538714,0.007865069404720065,0.02310419905922493,0.7633949042984486
375.0,0.20538597265420455,0.007625463150462277,0.02243575311537591,0.7645528110477382
376.0,0.2052121188406014,0.007392337335171576,0.02178110018129113,0.7656144436107167
377.0,0.20510997694637906,0.007167043916566392,0.02114160273181298,0.7665813763730226
378.0,0.20507574729658692,0.0069501385859285095,0.02051855961138269,0.7674555544738827
379.0,0.20510660840591546,0.006741328745394006,0.01991251826284985,0.7682395445536215
380.0,0.20520012495441162,0.006540175025935706,0.019323567209852437,0.7689361327775811
381.0,0.20535369474604487,0.00634650614781558,0.018751853931551467,0.7695479451423689
382.0,0.20556502844812616,0.006160022581857387,0.018197165549787644,0.7700777833880096
383.0,0.20583171877890785,0.005980555982078178,0.017659491244385914,0.7705282339624088
384.0,0.20615147236679485,0.005807865388827047,0.017138663589125108,0.7709019986230338
385.0,0.20652206265480313,0.0056417626102067365,0.016634546023534296,0.7712016286792366
386.0,0.20694130287605345,0.005482034968609769,0.016146946950975783,0.7714297151721419
387.0,0.20740711187451327,0.005328478776878038,0.015675627931157312,0.7715887813852322
388.0,0.2079185111895255,0.005180887391023661,0.015219924415143977,0.7716806769720876
389.0,0.20847303792210586,0.005039055414967217,0.014779761245896873,0.7717081453848109
390.0,0.2090684633456697,0.004902777378464219,0.014354969580893513,0.7716737896627535
391.0,0.2097027406398788,0.004771847753658398,0.013945307802277084,0.7715801037719665
392.0,0.21037382298439497,0.004646061012693483,0.013550534292190775,0.7714295816785016
393.0,0.21108067380394058,0.004525267689070247,0.013170095194945526,0.7712239632798246
394.0,0.21182325032250204,0.004409373465022713,0.012803129499944966,0.7709642466803112
395.0,0.21259831449601915,0.004298106708319543,0.012449763762488722,0.7706538150009534
396.0,0.21340408611501274,0.004191276686095448,0.012109673962934586,0.770294963203738
397.0,0.21423878497000368,0.004088692665485137,0.011782536081640342,0.7698899862506516
398.0,0.21510063085151276,0.003990163913623324,0.011468026098963777,0.769441179103681
399.0,0.21599119067774336,0.0038957657111461513,0.01116529319292716,0.7689477503859642
400.0,0.21690779210622058,0.0038052364227775335,0.010874153756143293,0.7684128176826395
401.0,0.2178485120682615,0.003718373961894385,0.010594306253490839,0.7678388076841342
402.0,0.21881188520227987,0.0036350126182174564,0.010325377111614348,0.7672277250356692
403.0,0.2197964461466895,0.0035549866814674966,0.010066992757158378,0.7665815743824654
404.0,0.22080186811189131,0.0034782376417383455,0.009818793681135467,0.7659011005330156
405.0,0.22182880598931154,0.003404799417686414,0.009580432500908814,0.765185962059874
406.0,0.22287452133376218,0.0033343864339394984,0.009351519917181672,0.7644395722828975
407.0,0.22393783869871997,0.003266860276694332,0.009131685937814512,0.763663615054552
408.0,0.2250175826376615,0.0032020825321476478,0.008920560570667816,0.7628597742273039
409.0,0.22611257770406346,0.0031399147864961787,0.008717773823602056,0.7620297336536193
410.0,0.2272248536839872,0.0030805873415185596,0.008523519395690978,0.761171039546584
411.0,0.22835206427155424,0.003023827093002317,0.008337221380524257,0.7602868872227
412.0,0.22949284005507226,0.0029694733142610306,0.008158475674097304,0.7593792109243502
413.0,0.23064622657973982,0.002917413013388024,0.00798695114918555,0.7584494092254674
414.0,0.23181126939075533,0.0028675331984766178,0.007822316678564417,0.7574988806999845
415.0,0.23298701403331729,0.0028197208776201336,0.007664241135009336,0.7565290239218341
416.0,0.23417366187067026,0.0027740107442365556,0.007512764144531068,0.7555395632083429
417.0,0.23537183018916855,0.0027304906365617134,0.007368058749329178,0.7545296203927214
418.0,0.2365793510295707,0.00268889250645164,0.007229404564805247,0.7535023518669532
419.0,0.2377954625440004,0.0026491279724618283,0.007096532246504878,0.7524588772048136
420.0,0.23901940288458154,0.002611108653147768,0.006969172449973678,0.7514003159800778
421.0,0.24025041020343785,0.00257474616706495,0.006847055830757255,0.7503277877665208
422.0,0.2414877226526931,0.0025399521327688665,0.006729913044401213,0.7492424121379176
423.0,0.2427332868202547,0.0025070301025517027,0.006618409692021341,0.748141273352953
424.0,0.24398506961929436,0.002475707735860262,0.006511837600510186,0.747027385012116
425.0,0.24524230832463256,0.0024458965242967687,0.006409927122570336,0.745901867996281
426.0,0.24650441220600783,0.002417532848593664,0.006312467983139701,0.7447655869300395
427.0,0.24777079053315862,0.002390553089483393,0.006219249907156191,0.7436194064379826
428.0,0.24904085257582337,0.0023648936276983996,0.006130062619557715,0.7424641911447013
429.0,0.2503157396125263,0.0023407706113197503,0.006045526988608525,0.7412979627553262
430.0,0.25159321942768337,0.0023178552757756416,0.005964645035637728,0.7401242802286839
431.0,0.2528737147371051,0.0022962477013841387,0.005887692810448459,0.738942344718843
432.0,0.25415666867367853,0.0022758897387132587,0.00581447628797119,0.7377529652674177
433.0,0.2554415416512684,0.00225672602968718,0.0057448097358019,0.7365569225510233
434.0,0.2567278113647178,0.0022387040075862352,0.005678515714202078,0.7353549688812746
435.0,0.25801497278984753,0.0022217738970469205,0.005615425076098724,0.7341478282047876
436.0,0.2593035197964942,0.002206056807222815,0.0055558878935680085,0.7329345354704957
437.0,0.26059249585082506,0.0021914253096965205,0.00549949860613136,0.7317165802011277
438.0,0.2618815442024765,0.002177854516168539,0.005446163136681421,0.7304944381124542
439.0,0.26317033954521,0.0021653247550180044,0.005395803072649638,0.729268532594903
440.0,0.26445858216886126,0.002153820569872043,0.005348352622114209,0.728039244606933
441.0,0.26574599795934006,0.0021433307196057714,0.0053037586138000746,0.7268069126750348
442.0,0.26703233839863005,0.0021338481783422956,0.005261980497078928,0.7255718328937295
443.0,0.26831675625944984,0.0021253055420645743,0.005222784825070382,0.7243351533411958
444.0,0.2695991515950182,0.0021177142906621733,0.005186188344945768,0.7230969457371546
445.0,0.2708793998669373,0.002111084926632464,0.005152203903090573,0.7218573112711203
446.0,0.2721572633456173,0.002105417808177211,0.0051208112787514345,0.7206165075352347
447.0,0.2734325229028787,0.0021007167850473616,0.005092000569227942,0.7193747597106267
448.0,0.2747049780119523,0.0020969891985430445,0.005065772189872639,0.7181322605674126
449.0,0.2759744467474794,0.002094245881513573,0.005042136874091024,0.7168891704646966
450.0,0.27724011072841837,0.0020923735264308254,0.005020810348363384,0.715646705364568
451.0,0.2785015503428623,0.002091336389545052,0.005001695855063334,0.7144054173803099
452.0,0.2797588811343949,0.00209120286452777,0.004984947722734888,0.7131649682461231
453.0,0.2810118612050672,0.0020919715680467847,0.004970555322713514,0.711925611871953
454.0,0.28226025683319883,0.0020936425770748815,0.0049585134851834545,0.7106875870723234
455.0,0.2835038424733782,0.0020962174288898304,0.004948822499177732,0.7094511175663349
456.0,0.2847424007564622,0.002099699121074384,0.0049414881125781455,0.708216411977666
457.0,0.2859754667492327,0.0021040646252446504,0.004936389648694151,0.7069840789446092
458.0,0.28720242565055665,0.0021092753871657264,0.004933330387456441,0.7057549685426019
459.0,0.28842333443957924,0.0021153656352490085,0.004932461283369592,0.7045288386095828
460.0,0.28963792461198623,0.0021223351973772083,0.0049337666839101195,0.7033059734745072
461.0,0.29084592923009095,0.0021301846513519383,0.004937232986860034,0.7020866530994777
462.0,0.29204708292283516,0.0021389153248937156,0.00494284864030684,0.700871153079745
463.0,0.2932411218857881,0.002148529295641961,0.00495060414264354,0.6996597446437072
464.0,0.29442774192322857,0.0021590265596333224,0.004960485481719788,0.698452746003199
465.0,0.2956064441811384,0.00217039462062388,0.00497245001251789,0.6972507111535006
466.0,0.2967770966627224,0.002182646383850745,0.004986514259850498,0.6960537426613571
467.0,0.2979394105325029,0.0021957848145195114,0.005002672029416055,0.6948621325913422
468.0,0.29909309601366335,0.0022098134585050388,0.005020918785054345,0.6936761717105581
469.0,0.300237862388048,0.002224736442351446,0.00504125164874649,0.6924961494886348
470.0,0.3013734179961624,0.002240558473272117,0.005063669400614953,0.6913223540977312
471.0,0.30249947023717294,0.0022572848391496985,0.005088172478923539,0.6901550724125345
472.0,0.30361534681105934,0.002275030488330354,0.005114876306938494,0.6889947463614524
473.0,0.3047209997609673,0.0022937308719630047,0.00514371087679478,0.6878415584580557
474.0,0.30581612904072397,0.00231339435084884,0.005174682983910532,0.6866957935922974
475.0,0.3069004213855536,0.0023340334022302883,0.005207804755283943,0.6855577404247128
476.0,0.3079735617455881,0.002355661327014712,0.005243090228511356,0.6844276866666666
477.0,0.3090352332858658,0.0023782922497744066,0.005280555351787262,0.6833059190803531
478.0,0.31008511738633227,0.0024019411187466023,0.005320217983904298,0.6821927234787976
479.0,0.31112289364184,0.002426623705833461,0.0053620978942532475,0.681088384725854
480.0,0.31214823986214846,0.0024523566066020804,0.005406216762823043,0.6799931867362071
481.0,0.3131608320719241,0.002479157240284491,0.005452598180200763,0.6789074124753716
482.0,0.3141603445107402,0.0025070438497776567,0.005501267647571635,0.6778313439596912
483.0,0.31514632127139,0.002536018289868605,0.005552260074218163,0.6767654003323037
484.0,0.3161180916714763,0.0025660546795716046,0.005605624720595021,0.6757102288961372
485.0,0.31707561736992873,0.0025972129903732806,0.005661375718959519,0.6746657938885181
486.0,0.31801854246495265,0.002629511675670471,0.005719547556358466,0.6736323982707971
487.0,0.3189465080791318,0.002662969852889204,0.005780176699974614,0.6726103453357825
488.0,0.3198591523594278,0.0026976073034846943,0.005843301597126657,0.6715999387077377
489.0,0.3207561104771807,0.002733444472941343,0.00590896267526923,0.6706014823423843
490.0,0.3216370146281086,0.0027705024707727413,0.005977202341992912,0.6696152805268999
491.0,0.3225014940323079,0.0028088030705216644,0.0060480649850242225,0.6686416378799187
492.0,0.3233491749342529,0.0028483687097600784,0.006121596972225624,0.6676808593515319
493.0,0.3241796806027962,0.002889222490089135,0.0061978466515955205,0.6667332502232871
494.0,0.324992631331169,0.0029313881771391727,0.006276864351268259,0.6657991161081891
495.0,0.3257872517380019,0.0029748343224579653,0.006358579506122329,0.664879334401183
496.0,0.32656305282804726,0.0030195713156227315,0.006443014070900634,0.6639743617531968
497.0,0.32731989007309203,0.0030656596487173616,0.006530300693414919,0.6630841495525468
498.0,0.32805733981397467,0.003113121183028441,0.006620487594100889,0.6622090513766722
499.0,0.32877497378172205,0.0031619782113388316,0.006713624462201036,0.6613494235125208
500.0,0.32947235909754946,0.0032122534579276715,0.00680976245576464,0.6605056249565493
501.0,0.3301490582728606,0.0032639700785703743,0.006908954201647772,0.6596780174147228
502.0,0.33080462920924764,0.00331715166053863,0.0070112537955132935,0.6588669653025145
503.0,0.33143862519849127,0.003371822222600404,0.007116716801830851,0.6580728357449066
504.0,0.3320505949225603,0.0034280062150199367,0.007225400253876884,0.6572959985763895
505.0,0.3326400824536125,0.0034857285195577462,0.00733736265373462,0.6565368263409624
506.0,0.33320662725399364,0.0035450144494706256,0.007452663972294076,0.6557956942921327
507.0,0.3337497182205416,0.003605660529262782,0.007570946871956157,0.655073674346148
508.0,0.3342689073320432,0.003667801351471884,0.007692472333952682,0.6543708189504565
509.0,0.3347637253353758,0.0037314890315527367,0.007817351337277475,0.653687434263734
510.0,0.3352336908737174,0.0037967387380487333,0.007945628040700968,0.6530239423154882
511.0,0.3356783178608658,0.0038635654746088867,0.008077346982215702,0.6523807696502797
512.0,0.336097115481239,0.003931984079987819,0.00821255307903635,0.6517583473277209
513.0,0.3364895881898743,0.004002009228045767,0.008351291627599698,0.6511571109224771
514.0,0.33685523571242926,0.00407365542774858,0.008493608303564656,0.6505775005242659
515.0,0.3371935530451809,0.0041469370231677245,0.008639549161812251,0.6500199607378574
516.0,0.3375040304550262,0.004221868193480274,0.008789160636445638,0.6494849406830738
517.0,0.33778615347948215,0.00429846295296892,0.008942489540790084,0.6489728939947903
518.0,0.33803959204212003,0.004376679286471784,0.009099484000148705,0.6484842446392962
519.0,0.338265108807493,0.004456150822053737,0.009259517614282448,0.6480192227242291
520.0,0.33846120133541235,0.004537178735983353,0.009423148449334787,0.6475784714473525
521.0,0.3386274021014683,0.004619756929275248,0.00959039033737163,0.6471624505999962
522.0,0.33876324228250065,0.004703878124644351,0.009761255692561543,0.6467716238684373
523.0,0.33886825175659835,0.004789533866505909,0.009935755511175747,0.6464064588339009
524.0,0.3389419591031004,0.004876714520975477,0.010113899371588126,0.6460674269725594
525.0,0.33898389160259473,0.004965409275868933,0.010295695434275227,0.6457550036555323
526.0,0.33899357523691914,0.005055606140702463,0.010481150441816255,0.6454696681488878
527.0,0.3389705346891608,0.0051472919466925724,0.010670269718893073,0.6452119036136408
528.0,0.33891429334365636,0.005240452346756078,0.010863057172290207,0.6449821971057538
529.0,0.338824373285992,0.005335071815510115,0.011059515290894844,0.6447810395761369
530.0,0.3387015843114277,0.0054308914937501,0.01125923266699846,0.644608291496438
531.0,0.3385467307567111,0.005527652125432396,0.011461797806106134,0.6444638192804427
532.0,0.3383580947486974,0.005625566859273334,0.011667604479573204,0.6443487338812307
533.0,0.3381353989813657,0.0057245767940824355,0.011876583648249341,0.6442634405451635
534.0,0.33787837745482724,0.0058246194823928284,0.01208866082156353,0.6442083422101678
535.0,0.33758677547532523,0.0059256289304612415,0.012303756057524071,0.6441838395057345
536.0,0.33726034965523516,0.006027535598268008,0.012521783962718577,0.6441903307529208
537.0,0.3368988679130646,0.0061302663995170675,0.012742653692313978,0.6442282119643471
538.0,0.3365021094734531,0.0062337447016359605,0.012966268950056512,0.6442978768442001
539.0,0.3360698648671725,0.006337890325775834,0.013192527988271743,0.6443997167882313
540.0,0.3356047054594234,0.00644230870783141,0.013420626623500315,0.6445323591788018
541.0,0.33510541698980756,0.006547027887385919,0.013650710763382406,0.6446968443290872
542.0,0.33457154509199943,0.006651988339716055,0.013882732473179192,0.6448937340648745
543.0,0.33400314301865963,0.006757071289974843,0.014116513463765112,0.6451232721974753
544.0,0.3334002883314517,0.006862152957657116,0.0143518667222685,0.6453856919586024
545.0,0.33276308290104245,0.006967104556599505,0.014588596512071573,0.6456812160003689
546.0,0.332091652907102,0.0070717922949804475,0.014826498372810446,0.6460100563952896
547.0,0.33138614883830386,0.0071760773753201815,0.015065359120375122,0.6463724146362803
548.0,0.3306467454923243,0.007279815994480745,0.015304956846909494,0.6467684816366576
549.0,0.32987445904667534,0.007382867595466072,0.015544939144649992,0.6471977341836703
550.0,0.329072376135059,0.007485107280167581,0.015784639924499216,0.6476578766308294
551.0,0.32823867769217074,0.007586355355450262,0.016024119141552044,0.6481508477814734
552.0,0.3273738884348299,0.00768645054745269,0.016263082333097575,0.6486765786553544
553.0,0.32647857305770434,0.007785226734898779,0.01650122397739556,0.6492349762008207
554.0,0.3255533362333101,0.007882512949097779,0.016738227493676434,0.6498259232948165
555.0,0.32459882261201156,0.007978133373944278,0.01697376524214131,0.6504492787428812
556.0,0.32361571682202117,0.008071907345918202,0.017207498523961952,0.6511048772791503
557.0,0.3226047434693999,0.008163649354084817,0.01743907758128082,0.651792529566355
558.0,0.32156666713805687,0.008253169040094722,0.017668141597211015,0.6525120221958222
559.0,0.3205037848373185,0.008340659332688455,0.017894557033721985,0.6532609987675114
560.0,0.3194170884264681,0.008425958491490592,0.01811796448222935,0.6540389885710989
561.0,0.3183068718269361,0.008508708022106633,0.018337875632944076,0.6548465444893387
562.0,0.31717421816912145,0.008588739432084836,0.01855391076625012,0.6556831316038989
563.0,0.3160202601603565,0.00866588187795212,0.018765680636437472,0.6565481772966295
564.0,0.3148461800849073,0.008739962165214046,0.018972786471702138,0.6574410712495624
565.0,0.31365320980397265,0.008810804748354826,0.01917481997414615,0.6583611654449116
566.0,0.3124426307556853,0.008878231730837332,0.01937136331977758,0.6593077741650729
567.0,0.31121577395511085,0.008942062865103073,0.01956198915851051,0.6602801739926243
568.0,0.3099739990269467,0.009002140630460153,0.019746300934030618,0.6612775593798738
569.0,0.3087177682776168,0.009059437686791372,0.019925713431852808,0.6622970805750018
570.0,0.3074491743160036,0.009113033720226777,0.020098592195509756,0.6633391997394608
571.0,0.30616968650409804,0.009162810795094392,0.02026458707444223,0.6644029155974902
572.0,0.3048808200157804,0.009208653127871882,0.02042334563213022,0.6654871811952512
573.0,0.30358413583682065,0.009250447087186543,0.02057451314609292,0.6665909039008269
574.0,0.30228124076487867,0.009288081193815315,0.020717732607888773,0.6677129454042215
575.0,0.30097378740950337,0.009321446120684772,0.020852644723115415,0.6688521217173609
576.0,0.29966347419213357,0.009350434692871126,0.020978887911409703,0.6700072031740925
577.0,0.29835204534609777,0.009374941887600222,0.021096098306447725,0.6711769144301853
578.0,0.29703926907393036,0.009395362595370684,0.02120502767893803,0.672360340621904
579.0,0.29572493877428097,0.009412098934265752,0.021306436912560938,0.6735565253488414
580.0,0.29441289192205944,0.009424570834549582,0.021398873873355526,0.6747636633397769
581.0,0.29310473157429046,0.009432761752546535,0.02148214493251712,0.6759803617101666
582.0,0.29180208672737584,0.00943666218918054,0.021556065163246176,0.6772051858894849
583.0,0.29050661231709457,0.009436269689975048,0.021620458340748244,0.678436659621224
584.0,0.2892199892186031,0.009431588845053079,0.02167515694223401,0.6796732649628947
585.0,0.28794392424643506,0.009422631289137184,0.021720002146919264,0.680913442286025
586.0,0.28668015015450143,0.009409415701549458,0.021754843836024912,0.6821555902761621
587.0,0.28543042563609017,0.009391967806211557,0.021779540592776994,0.6833980659328709
588.0,0.28419010099535663,0.009370856677909307,0.021795944368344977,0.6846430979260513
589.0,0.28296335062969685,0.009345925103089493,0.02180320202902336,0.6858875222055634
590.0,0.28175267333650805,0.009317164737423249,0.021800993982220764,0.6871291679109298
591.0,0.28055942490366237,0.009284671713977627,0.021789369899151066,0.6883665334499994
592.0,0.27938495676439495,0.009248551735448765,0.0217683974972093,0.6895980939694475
593.0,0.27823061599730414,0.009208920074161893,0.021738162539971607,0.6908223013547765
594.0,0.27709774532635106,0.009165901572071332,0.021698768837195258,0.6920375842303156
595.0,0.27598768312086014,0.009119630640760488,0.021650338244818632,0.6932423479592208
596.0,0.2749017633955189,0.00907025126144186,0.021593010664961235,0.6944349746434747
597.0,0.27383980237740124,0.009017839994022118,0.021527083816122616,0.6956152737775972
598.0,0.27279774922954914,0.008962286465375688,0.021453230196098634,0.6967867340738703
599.0,0.2717807986693272,0.008903960430762055,0.021371286091271126,0.6979439547732962
600.0,0.2707897949144114,0.008843020119206296,0.0212815072140908,0.6990856777167255
601.0,0.26982554853205126,0.00877963183903543,0.021184170028745956,0.700210649564395
602.0,0.2688888364390694,0.00871396997787842,0.021079571751162467,0.7013176217959297
603.0,0.267980401901862,0.008646217002666188,0.02096803034900379,0.7024053507103408
604.0,0.26710095453639837,0.008576563459631596,0.020849884541670957,0.7034725974260273
605.0,0.2662511703082212,0.00850520797430945,0.02072549380030256,0.7045181278807755
606.0,0.2654316915324466,0.008432357251536517,0.02059523834777481,0.7055407128317583
607.0,0.2646404716487866,0.008357547447337322,0.020458685406437947,0.7065432954608756
608.0,0.263877806975323,0.00828093019538282,0.02031616919082282,0.7075250936018438
609.0,0.2631453000281985,0.008203007650005955,0.02016846538548681,0.7084832268996388
610.0,0.2624431753081963,0.008123946449158667,0.020015948290252203,0.7094169299157046
611.0,0.2617716065262475,0.008043916929563773,0.01985900757482447,0.7103254689326819
612.0,0.2611307166034323,0.00796309312671497,0.019698048278792266,0.7112081419544093
613.0,0.26052057767097897,0.007881652774876829,0.019533490811627436,0.7120642787059225
614.0,0.25994121107026474,0.007799777307084799,0.019365770952685005,0.7128932406334543
615.0,0.25939258735281523,0.007717651855145205,0.019195339851203193,0.7136944209044351
616.0,0.25887462369777214,0.007635442404134977,0.019022611388365886,0.7144673224734629
617.0,0.25838705900504166,0.007552190846137564,0.01884541628897834,0.7152153338237217
618.0,0.2579297937404623,0.007468821305704351,0.0186659289460016,0.7159354559718746
619.0,0.25750258726134856,0.007385462632532849,0.01848449822042901,0.7166274518499149
620.0,0.2571051476305799,0.007302242911464596,0.018301478058568677,0.7172911313638131
621.0,0.2567371316166007,0.007219289462485146,0.018117227492043406,0.7179263513935144
622.0,0.25639814469342087,0.007136728840724083,0.017932110637790752,0.7185330157929412
623.0,0.2560877410406151,0.0070546868364550035,0.01774649669806299,0.719111075389991
624.0,0.2558054235433234,0.006973288475095534,0.01756075996042714,0.7196605279865377
625.0,0.2555506437922509,0.006892658017207318,0.017375279797764938,0.7201814183584314
626.0,0.25532410583564596,0.006812630237795763,0.01718947217228381,0.7206737917202092
627.0,0.255126493389049,0.006733032290421301,0.01700273513149611,0.7211377391552567
628.0,0.2549558319173279,0.00665426788389458,0.01681640839333257,0.7215734917719623
629.0,0.25481157808484867,0.006576411658402602,0.016630735486062902,0.7219812747375006
630.0,0.25469315014203936,0.006499534636842778,0.0164459554549569,0.7223613597332745
631.0,0.2545999279253892,0.006423704224822933,0.016262302862284427,0.7227140649549149
632.0,0.2545312528574492,0.006348984210661309,0.016080007787315394,0.7230397551122795
633.0,0.25448642794683207,0.00627543476538655,0.01589929582631981,0.7233388414294548
634.0,0.2544647177882118,0.006203112442737721,0.015720388092567716,0.7236117816447548
635.0,0.25446534856232444,0.006132070179164295,0.015543501216329247,0.7238590800107212
636.0,0.2544913872102622,0.006062112684906386,0.015367817937484218,0.7240786821361589
637.0,0.2545405719581396,0.005993374643190218,0.015193920387699594,0.7242721329800499
638.0,0.2546116056612596,0.005925923871106896,0.01502212004043879,0.7244403503965312
639.0,0.2547038671294605,0.005859779522557093,0.014852534315877837,0.7245838190016863
640.0,0.2548167150740106,0.005794955979240524,0.014685271290886445,0.7247030576256754
641.0,0.25494948810760826,0.005731462850655951,0.014520429699027993,0.7247986193127365
642.0,0.25510150474438154,0.005669304974101185,0.014358098930559542,0.7248710913211845
643.0,0.2552720633998891,0.005608482414673077,0.014198359032431829,0.7249210951234117
644.0,0.25546044239111915,0.005548990465267525,0.01404128070828926,0.7249492864058875
645.0,0.25566670394579694,0.005490846094349527,0.013886917036737728,0.7249555328938196
646.0,0.25589298157661766,0.005434130293942669,0.013735290210691312,0.7249375978895931
647.0,0.25613641074877663,0.005378755534958352,0.013586464355333332,0.7248983693319018
648.0,0.25639644268410705,0.00532470635372679,0.01344047019196445,0.7248383807412813
649.0,0.25667252421684955,0.005271963031187571,0.013297328936747415,0.7247581837863883
650.0,0.256964097793652,0.00522050159288966,0.013157052300707054,0.7246583482840013
651.0,0.2572706014735695,0.0051702938089913915,0.013019642489730277,0.7245394621990201
652.0,0.25759146892806445,0.005121307194260474,0.012885092204566085,0.7244021316444653
653.0,0.2579261294410067,0.005073505008073993,0.012753384640825559,0.7242469808814795
654.0,0.2582740079086729,0.0050268462544184,0.012624493488981862,0.7240746523193266
655.0,0.2586358617894932,0.004981598698028786,0.012498736915568085,0.7238838025683124
656.0,0.2590112559444684,0.004937747656150938,0.012376108982315137,0.7236748873884603
657.0,0.2593990625196558,0.004895113034567658,0.012256411998920802,0.7234494124182315
658.0,0.25979883196175246,0.004853670319473174,0.012139619523783398,0.7232078781663372
659.0,0.26021011899107627,0.004813392769495686,0.012025697903373453,0.7229507903073621
660.0,0.2606324826015657,0.004774251415697369,0.011914606272233707,0.7226786596817641
661.0,0.2610654860607799,0.004736215061574372,0.011806296552979111,0.7223920022958741
662.0,0.26150869690989886,0.004699250283056811,0.011700713456296833,0.7220913393218965
663.0,0.2619616869637229,0.004663321428508782,0.011597794480946248,0.7217771970979088
664.0,0.2624240428085553,0.004628399854516552,0.011497484383699469,0.721450072924251
665.0,0.26289592617523316,0.004594956928836055,0.011400507579397721,0.7211086092874739
666.0,0.2633765542762915,0.0045626270669507476,0.011306273486865921,0.7207545451407464
667.0,0.26386555182949967,0.00453139721042029,0.011214740114411016,0.7203883108164335
668.0,0.26436255007529563,0.004501254051897262,0.01112586135842665,0.7200103344850521
669.0,0.2648671867767853,0.004472184035127166,0.011039587003393182,0.7196210421552718
670.0,0.26537910621974303,0.0044441733549484205,0.010955862721877672,0.7192208576739132
671.0,0.2658979592126118,0.004417207957292373,0.010874630074533896,0.7188102027259501
672.0,0.2664234030865022,0.0043912735391832885,0.010795826510102325,0.7183894968345077
673.0,0.2669551016951938,0.0043663555487383505,0.010719385365410146,0.7179591573608635
674.0,0.2674927241924031,0.004342449878821735,0.010645532655892822,0.7175192932430011
675.0,0.26803594620874854,0.004319552573650538,0.010574501393845666,0.717069999793789
676.0,0.2685844523696788,0.004297637807719271,0.010505920417868677,0.7166119893746875
677.0,0.2691379324214649,0.004276691766755864,0.010439754721265774,0.7161456210603945
678.0,0.26969608262090344,0.0042567004937766155,0.010375968132764587,0.7156712487223705
679.0,0.27025860573531707,0.004237649889086193,0.010314523316516453,0.7151892210288383
680.0,0.270825211042554,0.004219525710277637,0.010255381772096419,0.7146998814447827
681.0,0.2713956143309883,0.00420231357223235,0.010198503834503238,0.7142035682319507
682.0,0.2719695378995198,0.004185998947120109,0.010143848674159378,0.7137006144488517
683.0,0.2725467105575738,0.004170567164399058,0.010091374296911006,0.7131913479507571
684.0,0.2731253763808652,0.004156021583198973,0.010041265531248322,0.712677336474331
685.0,0.273707412566232,0.0041425053174471765,0.009993643153557722,0.7121564389323798
686.0,0.2742914531586717,0.0041298700428187805,0.009948240035268001,0.7116304367328388
687.0,0.27487722071065074,0.004118110789584251,0.009905040838402759,0.7110996276309466
688.0,0.2754644377746353,0.004107222588014052,0.009864030224985604,0.7105643093819413
