timestamp,value1,value2,value3,value4
355,0.22879469348542442,0.014089042000770245,0.037781068135254663,0.71933519637855337
356,0.22651012596045628,0.013715042451509419,0.037068397547600711,0.72270643404043633
357,0.22435770401546817,0.013342446030788557,0.036334620279753642,0.72596522967399235
358,0.22233531729754807,0.012972390992952462,0.035583165848563837,0.72910912586093835
359,0.2204406010651242,0.012605903267789216,0.034817342887054729,0.73213615278003441
360,0.21867097235015498,0.012243898709117121,0.034040320671752354,0.73504480826897811
361,0.21702366397022743,0.011887186489007115,0.033255113995381773,0.73783403554538629
362,0.21549575625177805,0.011536473424572879,0.032464571261311768,0.74050319906233975
363,0.21408420638423853,0.011192369036105152,0.031671365628182076,0.74305205895147686
364,0.21278587537545163,0.010855391150596647,0.030877988995837449,0.74548074447811674
365,0.21159755262133781,0.010525971882290285,0.030086748596488005,0.74778972689988643
366,0.21051597813788789,0.010204463840806366,0.029299765937130511,0.74997979208417775
367,0.20953786253163478,0.0098911464368277632,0.02851897782973891,0.75205201320180115
368,0.20865990480645946,0.009586232174560531,0.027746139243493392,0.75400772377548897
369,0.20787880812059495,0.0092898728387005424,0.026982827717249219,0.75584849132345755
370,0.20719129361874036,0.0090021655010220063,0.026230449079434909,0.75757609180080498
371,0.20659411247098039,0.0087231582876810716,0.025490244235543302,0.75919248500579761
372,0.20608405625341172,0.0084528558627235423,0.024763296799340369,0.7606997910845269
373,0.20565796580563922,0.0081912245960163374,0.024050541361961393,0.76210026823638555
374,0.20531273869819619,0.0079381973948760374,0.023352772212393659,0.76339629169453671
375,0.20504533543898534,0.0076936781880892011,0.022670652342773455,0.76459033403015464
376,0.20485278454247621,0.0074575460588943718,0.022004722591878925,0.76568494680675314
377,0.20473218657902906,0.0072296590299399058,0.021355410799712902,0.76668274359132071
378,0.20468071731466581,0.0070098575083775514,0.020723040864776859,0.76758638431218229
379,0.20469563004415686,0.0067979674032415966,0.020107841613264319,0.76839856093933978
380,0.20477425721265963,0.0065938029302411161,0.019509955405757624,0.76912198445134428
381,0.20491401141351015,0.0063971691211993781,0.018929446421973035,0.76975937304332021
382,0.20511238584227348,0.0062078640567435487,0.018366308577602054,0.77031344152338388
383,0.20536695427990845,0.006025680841603185,0.017820473039327354,0.77078689183916416
384,0.20567537067097494,0.0058504093421303804,0.017291815314672197,0.77118240467222554
385,0.20603536835626091,0.0056818377055078998,0.016780161902527773,0.77150263203570646
386,0.20644475901306741,0.0055197536796524962,0.016285296498067696,0.77175019080921547
387,0.20690143135067759,0.0053639457521246865,0.015806965752395034,0.77192765714480582
388,0.20740334960326134,0.0052142041254882769,0.015344884592774714,0.77203756167847892
389,0.2079485518576219,0.0050703215455772128,0.014898741113788931,0.77208238548301533
390,0.20853514824876535,0.00493209399806834,0.014468201053321977,0.77206455669984786
391,0.20916131905225074,0.0047993212876629183,0.014052911870039167,0.77198644779005055
392,0.20982531269864088,0.0046718075130758926,0.013652506441073093,0.77185037334721351
393,0.21052544373208829,0.0045493614499426014,0.01326660640006534,0.77165858841790713
394,0.21126009073215027,0.0044317968526948019,0.01289482513662199,0.77141328727853631
395,0.21202769421528689,0.0043189326854441209,0.012536770478708251,0.77111660262056403
396,0.21282675453014765,0.0042105932909499606,0.012192047079605904,0.77077060509929973
397,0.21365582975866279,0.0041066085058462289,0.011860258530853058,0.77037730320464126
398,0.21451353363310313,0.0040068137294600563,0.011541009222137907,0.76993864341530216
399,0.2153985334776386,0.0039110499527772085,0.011233905968479006,0.76945651060110831
400,0.2163095481814819,0.0038191637533927757,0.010938559424238244,0.76893272864089024
401,0.21724534620944172,0.0037310072616305659,0.010654585302618588,0.76836906122631221
402,0.21820474365460057,0.003646438102418,0.01038160541832937,0.7677672128246551
403,0.21918660233686463,0.0035653193169624536,0.010119248570085292,0.76712882977609054
404,0.22018982795029396,0.0034875192677865235,0.0098671512785644018,0.76645550150335806
405,0.22121336826139049,0.0034129115302401845,0.0096249583944041615,0.76574876181396812
406,0.22225621135989254,0.0033413747732136375,0.0093923235897786714,0.76501009027711808
407,0.22331738396308171,0.0032727926314222032,0.0091689097460861124,0.76424091365941282
408,0.22439594977414509,0.003207053571320455,0.0089543892492933621,0.76344260740524383
409,0.22549100789473933,0.0031440507524234276,0.0087484442035412526,0.7626164971492988
410,0.22660169129156874,0.0030836818855650319,0.0085507665727145004,0.76176386025015463
411,0.22772716531650714,0.0030258490894046761,0.008361058258828144,0.76088592733526306
412,0.22886662627955806,0.0029704587462997391,0.0081790311252799563,0.75998388384886528
413,0.23001930007375235,0.0029174213584913034,0.0080044069722661412,0.75905887159549323
414,0.23118444085092332,0.0028666514054010469,0.007836917470956193,0.75811199027272247
415,0.23236132974717022,0.0028180672027061709,0.007676304062371438,0.75714429898775526
416,0.23354927365671938,0.0027715907637447575,0.0075223178263087512,0.75615681775323029
417,0.23474760405281345,0.0027271476637040527,0.0073747193250954003,0.75515052895839008
418,0.23595567585419966,0.0026846669069573565,0.007233278426450199,0.75412637881239586
419,0.23717286633574744,0.0026440807978398441,0.0070977741092583552,0.75308527875715736
420,0.23839857408169807,0.0026053248150885075,0.0069679942556401626,0.75202810684757637
421,0.23963221798003417,0.0025683374901152084,0.0068437354323044701,0.75095570909754938
422,0.24087323625645454,0.0025330602892335756,0.0067248026638243663,0.74986890079049062
423,0.2421210855464436,0.002499437499919157,0.0066110092001521355,0.74876846775348815
424,0.24337524000393806,0.0024674161211469788,0.0065021762804010601,0.74765516759451689
425,0.24463519044511317,0.0024369457578208176,0.0063981328946605062,0.74652973090240859
426,0.24590044352583362,0.0024079785192832309,0.0062987155453759327,0.7453928624095103
427,0.2471705209513447,0.0023804689218742438,0.0062037680096146955,0.74424524211716958
428,0.24844495871680969,0.0023543737954890035,0.0061131411033498329,0.74308752638435482
429,0.24972330637733445,0.002329652194070156,0.0060266924487254571,0.74192034897987336
430,0.25100512634615774,0.0023062653099588486,0.0059442862451172182,0.74074432209876939
431,0.25228999321972356,0.0022841763920187128,0.0058657930446677827,0.73956003734359332
432,0.25357749312839017,0.00226335066743961,0.0057910895328589212,0.73836806667131472
433,0.254867223111573,0.0022437552671220559,0.0057200583145770988,0.73716896330673121
434,0.25615879051615731,0.0022253591545388454,0.0056525877060371113,0.73596326262327005
435,0.2574518124170575,0.0022081330579672427,0.0055885715328471515,0.73475148299213133
436,0.25874591505884237,0.0021920494059829948,0.0055279089344274354,0.73353412660075046
437,0.26004073331738192,0.0021770822661062116,0.0054705041749323179,0.73231168024158289
438,0.26133591018051711,0.0021632072864886769,0.0054162664607716061,0.73108461607222597
439,0.26263109624678876,0.0021504016405322962,0.0053651097647797585,0.7298533923479027
440,0.26392594924130147,0.0021386439743290245,0.0053169526570409692,0.72861845412733217
441,0.26522013354783891,0.002127914356813657,0.0052717181423432395,0.72738023395300788
442,0.26651331975638176,0.002118194232522221,0.0052293335042044751,0.7261391525068952
443,0.26780518422521699,0.0021094663768503226,0.0051897301553883108,0.72489561924254808
444,0.26909540865686343,0.0021017148537075684,0.0051528434948056286,0.72365003299462716
445,0.27038367968707394,0.0020949249754660931,0.0051186127706797542,0.72240278256678403
446,0.27166968848620654,0.0020890832651031871,0.005086980949838088,0.72115424729885591
447,0.27295313037229391,0.0020841774204400192,0.0050578945929805269,0.71990479761428916
448,0.27423370443517137,0.002080196280380447,0.0050313037357648058,0.71865479554868705
449,0.27551111317105409,0.002077129793055835,0.00500716177554062,0.71740459526035305
450,0.27678506212699105,0.0020749689857836816,0.0049854253635579311,0.71615454352367081
451,0.27805525955464683,0.0020737059367496088,0.0049660543024696562,0.71490498020613713
452,0.27932141607290062,0.0020733337483239494,0.004949011448945123,0.7136562387298333
453,0.28058324433877435,0.0020738465219256228,0.004934262621207732,0.71240864651809543
454,0.28184045872623775,0.002075239334347377,0.0049217765113082389,0.71116252542810987
455,0.28309277501246244,0.0020775082154576106,0.0049115246019436525,0.70991819217013952
456,0.28433991007113013,0.0020806501271949927,0.0049034810876308751,0.70867595871404709
457,0.2855815815724253,0.0020846629437728408,0.0048976228000437196,0.70743613268376127
458,0.28681750768937403,0.0020895454330107951,0.0048939291373217052,0.7061990177402967
459,0.28804740681021834,0.0020952972387116497,0.004892381997159018,0.70496491395391425
460,0.28927099725654476,0.0021019188640013075,0.0048929657134819757,0.7037341181659752
461,0.29048799700691336,0.0021094116555496621,0.004895666996523434,0.70250692434101691
462,0.2916981234257654,0.002117777788589814,0.0049004748761023956,0.70128362390954579
463,0.29290109299741413,0.0021270202526523833,0.0049073806479169365,0.7000645061020202
464,0.29409662106495627,0.002137142837930726,0.004916377822658048,0.69884985827445856
465,0.29528442157397117,0.0021481501221916866,0.0049274620777513154,0.69763996622608926
466,0.29646420682090402,0.0021600474581450271,0.0049406312115322865,0.69643511450942197
467,0.2976356872060657,0.0021728409611829233,0.0049558850996599835,0.6952355867330946
468,0.29879857099121071,0.002186537497398854,0.0049732256535712036,0.69404166585782245
469,0.29995256406169069,0.0022011446717929077,0.0049926567807760096,0.69285363448574355
470,0.30109736969321399,0.0022166708165678502,0.0050141843467920505,0.69167177514342926
471,0.30223268832328132,0.002233124979417426,0.0050378161385121727,0.69049637055879243
472,0.30335821732739915,0.0022505169117051217,0.0050635618287960052,0.68932770393210285
473,0.30447365080021727,0.0022688570564281148,0.0050914329420719082,0.68816605920128582
474,0.30557867934177108,0.0022881565358573537,0.0051214428207308257,0.6870117213016439
475,0.30667298984905522,0.002308427138740615,0.0051536065920881318,0.68586497642011923
476,0.30775626531319578,0.0023296813069510367,0.0051879411356835544,0.68472611224417279
477,0.30882818462253292,0.0023519321214590118,0.0052244650506826197,0.68359541820532854
478,0.30988842237197428,0.0023751932875004434,0.0052631986231358755,0.68247318571739235
479,0.31093664867902493,0.0023994791188092284,0.0053041637928443108,0.68135970840932447
480,0.31197252900695194,0.0024248045207765391,0.0053473841195710234,0.68025528235270338
481,0.31299572399559372,0.0024511849723938802,0.0053928847483302273,0.67916020628368501
482,0.31400588930037665,0.0024786365068312456,0.0054406923734751271,0.67807478181931957
483,0.31500267544015814,0.0025071756904958002,0.0054908352012961893,0.67699931366805233
484,0.31598572765457483,0.002536819600410592,0.0055433429108307604,0.67593410983418623
485,0.31695468577163199,0.0025675857997467604,0.0055982466125739901,0.67487948181604973
486,0.31790918408633356,0.002599492311336694,0.0056555788047695978,0.67383574479756247
487,0.3188488512512157,0.0026325575889895943,0.0057153733269472871,0.67280321783284969
488,0.31977331017971061,0.0026668004864250231,0.0057776653103615242,0.67178222402350518
489,0.32068217796333709,0.0027022402236343171,0.0058424911249742289,0.67077309068805691
490,0.32157506580378054,0.0027388963504742917,0.0059098883226115194,0.66977614952313613
491,0.32245157896099474,0.0027767887072925757,0.005979895575912361,0.66879173675580272
492,0.32331131671853108,0.0028159373823792482,0.006052552612674747,0.6678201932864174
493,0.32415387236736765,0.0028563626660353695,0.0061279001451930819,0.66686186482140641
494,0.32497883320958926,0.0028980850010455667,0.0062059797941689523,0.66591710199519882
495,0.32578578058333396,0.0029411249293392278,0.0062868340067664856,0.66498626048056286
496,0.32657428991049942,0.0029855030346232123,0.0063705059683734468,0.66406970108650643
497,0.32734393076876916,0.003031239880768425,0.0064570395076200089,0.66316778984284475
498,0.32809426698959004,0.003078355945733371,0.0065464789941993232,0.66228089807047963
499,0.32882485678379836,0.0031268715508099678,0.0066388692290276089,0.66140940243636648
500,0.32953525289665708,0.0031768067849808033,0.0067342553262769046,0.66055368499208755
501,0.33022500279412526,0.0032281814241827216,0.0068326825868111367,0.65971413319488315
502,0.33089364888224015,0.0032810148452794511,0.0069341963625561484,0.65889113990992654
503,0.33154072876153973,0.0033353259345561348,0.0070388419113370281,0.6580851033925692
504,0.33216577551850029,0.0033911329905613025,0.0071466642417220916,0.65729642724921855
505,0.33276831805599649,0.0034484536211373375,0.0072577079474223094,0.65652552037544609
506,0.33334788146482353,0.0035073046344990728,0.0073720170308086037,0.65577279686987111
507,0.33390398743833449,0.0035677019242420401,0.0074896347151274575,0.65503867592229825
508,0.33443615473225308,0.0036296603481873993,0.0076106032450182709,0.65432358167454352
509,0.3349438996717139,0.0036931936009999278,0.0077349636749644178,0.65362794305232408
510,0.33542673670756135,0.0037583140805489061,0.0078627556453443482,0.65295219356654777
511,0.33588417902389833,0.0038250327480195824,0.0079940171457900874,0.65229677108229434
512,0.33631573919881963,0.003893358981825302,0.008128784265608386,0.65166211755374914
513,0.33672092992018876,0.0039633004254176468,0.0082670909310753535,0.65104867872332073
514,0.33709926475821933,0.0040348628291441459,0.0084089686294789943,0.65045690378316012
515,0.33745025899649866,0.0041080498863605404,0.0085544461198561635,0.64988724499728723
516,0.33777343052294612,0.0041828630640672057,0.0087035491304518261,0.64934015728253758
517,0.33806830078202504,0.0042593014284073496,0.0088563000430190407,0.64881609774655136
518,0.33833439578932256,0.0043373614654379335,0.0090127175641789032,0.64831552518106339
519,0.33857124720937959,0.0044170368976628356,0.0091728163841703295,0.64783889950879003
520,0.33877839349738859,0.0044983184969015185,0.0093366068234410262,0.64738668118227161
521,0.33895538110507595,0.0045811938941550971,0.009504094467662854,0.64695933053310872
522,0.33910176575075446,0.0046656473872248843,0.0096752797918974783,0.64655730707012571
523,0.33921711375316127,0.004751659746935798,0.0098501577747915261,0.64618106872511405
524,0.33930100342829156,0.0048392080229179724,0.010028717503844074,0.64583107104494919
525,0.33935302654799704,0.0049282653500036227,0.010210941772963117,0.64550776632903895
526,0.33937278985863867,0.0050188007564020767,0.010396806673710743,0.64521160271125144
527,0.33935991665756987,0.0051107789749228342,0.010586281181828689,0.64494302318568153
528,0.33931404842467638,0.0052041602586233139,0.010779326740835459,0.64470246457586788
529,0.33923484650561614,0.0052989002023635804,0.010975896844692242,0.64449035644733099
530,0.33912199384278929,0.0053949495718530758,0.011175936621745817,0.64430711996361478
531,0.3389751967494245,0.0054922541418728566,0.011379382422370807,0.64415316668633482
532,0.33879418672150186,0.0055907545454491588,0.011586161412948963,0.64402889732010304
533,0.33857872228154512,0.0056903861358385162,0.011796191179037315,0.64393470040358214
534,0.33832859084761102,0.0057910788632589746,0.012009379340787244,0.6438709509483459
535,0.33804361062009314,0.0058927571683642594,0.012225623183880093,0.64383800902766553
536,0.33772363247824039,0.0059953398945056394,0.012444809309438493,0.64383621831781845
537,0.33736854187758047,0.0060987402208575779,0.012666813306552657,0.64386590459501214
538,0.33697826073874082,0.0062028656184957252,0.012891499451223767,0.64392737419154256
539,0.33655274931748153,0.0063076178315069993,0.01311872043566842,0.64402091241534576
540,0.33609200804511485,0.0064128928851794774,0.013348317132044544,0.64414678193766406
541,0.33559607932787755,0.0065185811232621148,0.013580118394746307,0.64430522115411704
542,0.33506504929327829,0.0066245672761992818,0.013813940905468697,0.64449644252505678
543,0.33449904947095377,0.0067307305621308556,0.014049589065257634,0.64472063090166076
544,0.33389825839515669,0.0068369448223038138,0.014286854937734246,0.64497794184480828
545,0.3332629031156768,0.0069430786923646987,0.014525518247608357,0.64526849994435309
546,0.33259326060376954,0.0070489958107935406,0.014765346438472474,0.64559239714696726
547,0.33188965903955131,0.0071545550654983359,0.015006094793690316,0.64594969110126288
548,0.33115247896732275,0.0072596108793156217,0.015247506623959906,0.64634040352940447
549,0.33038215430541462,0.0073640135348577475,0.015489313524838779,0.64676451863489159
550,0.32957917319741958,0.0074676095388128139,0.015731235707165354,0.64722198155660493
551,0.32874407869208949,0.007570242025441128,0.015972982402896175,0.64771269687957578
552,0.32787746923974026,0.0076717511986253394,0.016214252348402704,0.64823652721323433
553,0.32697999899372815,0.0077719748114237625,0.016454734346735278,0.64879329184811563
554,0.3260523779064346,0.0078707486816521361,0.016694107909767841,0.64938276550214835
555,0.32509537161022811,0.007967907241583182,0.016932043980488212,0.65000467716770338
556,0.32410980107505366,0.0080632841194114551,0.017168205734999758,0.65065870907053802
557,0.32309654203563032,0.0081567127496892933,0.017402249463057049,0.65134449575162601
558,0.32205652418270864,0.0082480270095047752,0.01763382552517756,0.65206162328261152
559,0.32099073011443152,0.0083370618767518861,0.017862579383561679,0.65280962862525715
560,0.31990019404555919,0.0084236541064431833,0.018088152703223746,0.65358799914477617
561,0.31878600027412352,0.0085076429206444176,0.018310184518898279,0.65439617228633606
562,0.31764928140697218,0.008588870707275471,0.018528312462448234,0.65523353542330642
563,0.31649121634760752,0.0086671837227302387,0.01874217404467968,0.6560994258849846
564,0.31531302805171407,0.0087424327930263473,0.018951407984670973,0.65699313117059088
565,0.31411598105776573,0.0088144740080100797,0.019155655578968006,0.65791388935525863
566,0.3129013788020889,0.0088831694030182401,0.019354562102293551,0.65886088969260159
567,0.31167056072970356,0.0089483876223414895,0.019547778230780688,0.65983327341717646
568,0.31042489921414312,0.0090100045588466064,0.019734961478180584,0.6608301347488319
569,0.30916579630124158,0.0090679039642004404,0.019915777635025226,0.66185052209953488
570,0.30789468029354422,0.0091219780242974956,0.020089902200356627,0.66289343948180368
571,0.30661300219352378,0.0091721278947257054,0.020257021795375446,0.66395784811637715
572,0.30532223202514475,0.009218264191409439,0.020416835548221338,0.66504266823522651
573,0.30402385505449048,0.0092603074319423748,0.020569056439081232,0.66614678107448777
574,0.30271936793113902,0.0092981884235607461,0.020713412594934092,0.66726903105036783
575,0.30141027477272353,0.009331848594204448,0.0208496485234838,0.66840822810958989
576,0.30009808321563253,0.0093612402636621891,0.020977526276205156,0.66956315024450186
577,0.29878430045508925,0.0093863268523894112,0.021096826530929348,0.67073254616159372
578,0.29747042929788725,0.0094070830262151881,0.021207349585019818,0.67191513809087955
579,0.29615796425085877,0.0094234947758069128,0.021308916250929819,0.67310962472240654
580,0.2948483876677101,0.0094355594304290774,0.021401368646780286,0.67431468425508267
581,0.29354316597618968,0.009443285606204381,0.021484570875539479,0.67552897754206864
582,0.29224374600666009,0.0094466930897510893,0.021558409587411037,0.67675115131617991
583,0.29095155144205409,0.0094458126587195317,0.021622794421130371,0.67797984147809809
584,0.28966797940790867,0.0094406858413731438,0.021677658321014526,0.67921367642970598
585,0.28839439721972376,0.0094313646179456298,0.021722957727791304,0.68045128043454173
586,0.28713213930329934,0.0094179110670476861,0.021758672642432128,0.68169127698722343
587,0.28588250430198836,0.009400396960886178,0.02178480656341247,0.68293229217371543
588,0.28464675238299869,0.0093789033134897143,0.0218013862990061,0.68417295800450795
589,0.28342610275299623,0.0093535198865017568,0.021808461657368525,0.68541191570313598
590,0.28222173139134532,0.0093243446574021033,0.021806105018264285,0.68664781893299076
591,0.28103476900738394,0.0092914832552472709,0.021794410791327903,0.68787933694604342
592,0.27986629922620587,0.0092550483691789392,0.021773494766705575,0.68910515763791236
593,0.27871735700552369,0.0092151591350374124,0.021743493364792709,0.69032399049464876
594,0.27758892728434914,0.0091719405054357106,0.021704562792550747,0.69153456941766711
595,0.27648194386245534,0.0091255226086019887,0.021656878114548361,0.69273565541439708
596,0.27539728850791689,0.0090760401011874322,0.0216006322474202,0.69392603914347817
597,0.27433579028845273,0.0090236315200683103,0.021536034886868376,0.69510454330461313
598,0.27329822512085461,0.008968438637949978,0.021463311376644988,0.69627002486455292
599,0.27228531553146884,0.0089106058273134281,0.021382701529149846,0.69742137711207053
600,0.27129773061952567,0.0088502794369382017,0.02129445840735723,0.69855753153618139
601,0.27033608621408123,0.0087876071848956554,0.021198847077754594,0.69967745952327098
602,0.26940094521445268,0.0087227375715411195,0.021096143343838875,0.70078017387016966
603,0.26849281810329734,0.0086558193156489032,0.020986632469480671,0.70186473011157535
604,0.26761216362089274,0.0085870008164375556,0.020870607901140953,0.70293022766153113
605,0.26675938958873457,0.0085164296438303456,0.020748369997518331,0.70397581076991911
606,0.26593485387025739,0.0084442520588941163,0.020620224774727358,0.70500066929612359
607,0.26513886545630627,0.0083706125660036376,0.020486482674570539,0.70600403930312194
608,0.26437168566293134,0.008295653497893617,0.020347457362878688,0.7069852034762989
609,0.26363352942913532,0.0082195146343910664,0.020203464564267914,0.70794349137220813
610,0.26292456670236286,0.0081423328552702422,0.020054820939006079,0.70887827950336313
611,0.26224492389977733,0.0080642418273445173,0.01990184300700858,0.70978899126587169
612,0.26159468543370201,0.0079853717256061756,0.019744846123301529,0.7106750967173926
613,0.26097389529001519,0.0079058489879486847,0.019584143508609556,0.71153611221342883
614,0.26038255864875393,0.0078257961027573524,0.019420045338053828,0.71237159991043719
615,0.2598206435367017,0.0077453314284341998,0.019252857890290766,0.71318116714457558
616,0.2592880825022954,0.00766456904373174,0.01908288275879055,0.71396446569518446
617,0.25878477430377667,0.0075836186276075288,0.018910416126351973,0.71472119094226605
618,0.25831058560212727,0.0075025853671764906,0.018735748103382108,0.71545108092731646
619,0.25786535265095406,0.0074215698922298137,0.018559162129938963,0.71615391532687944
620,0.25744888297612273,0.0073406682347065006,0.018380934441046052,0.71682951434812692
621,0.25706095703857201,0.0072599718114447556,0.018201333594342079,0.71747773755564326
622,0.25670132987436634,0.0071795674285037052,0.018020620058727475,0.71809848263840437
623,0.25636973270665719,0.0070995373053293872,0.017839045862313666,0.71869168412570172
624,0.25606587452482416,0.0070199591170408077,0.017656854297670121,0.71925731206046695
625,0.25578944362663963,0.0069409060531299997,0.017474279682098037,0.71979537063813437
626,0.25554010911985647,0.0068624468909024676,0.017291547170436815,0.72030589681880619
627,0.25531752238014394,0.0067846460820292862,0.017108872617728359,0.72078895892010042
628,0.25512131846279418,0.0067075638506374543,0.016926462488923023,0.72124465519764724
629,0.2549511174660935,0.0066312563014292074,0.016744513812707185,0.72167311241977194
630,0.25480652584468555,0.006555775536391968,0.016563214176463371,0.72207448444246092
631,0.25468713767166351,0.0064811697787371435,0.016382741759337262,0.72244895079026383
632,0.25459253584850283,0.0064074835027863363,0.016203265400378086,0.72279671524833444
633,0.25452229326228926,0.0063347575686065558,0.016024944698738119,0.72311800447036767
634,0.25447597389001037,0.0062630293602805032,0.015847930142959273,0.7234130666067512
635,0.25445313384996338,0.0061923329267827782,0.015672363266437943,0.72368216995681722
636,0.25445332240058527,0.0061226991245171098,0.015498376826240277,0.7239256016486586
637,0.25447608288724038,0.0060541557606526184,0.015326095002536075,0.72414366634957217
638,0.25452095363769989,0.0059867277364778976,0.015155633616028553,0.72433668500979476
639,0.25458746880722355,0.0059204371900699812,0.014987100360876027,0.72450499364183163
640,0.25467515917430711,0.0058553036376503423,0.014820595050728705,0.72464894213731523
641,0.25478355288828947,0.0057913441130718014,0.014656209875636561,0.72476889312300341
642,0.25491217617012213,0.0057285733049482271,0.014494029667721274,0.72486522085720939
643,0.255060553967696,0.0056670036910029132,0.01433413217364423,0.72493831016765797
644,0.2552282105671928,0.0056066456692716437,0.014176588332042661,0.72498855543149399
645,0.25541467016198782,0.0055475076858523629,0.014021462554245108,0.72501635959791577
646,0.25561945738067093,0.0054895963589452132,0.013868813006714966,0.72502213325366982
647,0.2558420977757862,0.0054329165989744936,0.013718691893805479,0.72500629373143466
648,0.25608211827490546,0.0053774717246279028,0.013571145739540384,0.724969264260927
649,0.25633904759566029,0.0053232635746883403,0.013426215667260996,0.72491147316239135
650,0.25661241662635437,0.0052702926155697334,0.013283937676101819,0.72483335308197516
651,0.25690175877376897,0.0052185580445009705,0.013144342913372822,0.72473534026835829
652,0.25720661027975533,0.0051680578883312256,0.01300745794203652,0.72461787388987786
653,0.25752651050818498,0.0051187890979559249,0.012873305002572086,0.72448139539128797
654,0.25786100220379998,0.0050707476383855627,0.012741902268616287,0.72432634788919903
655,0.25820963172447142,0.00502392857449968,0.012613264095862563,0.72415317560516712
656,0.25857194924833615,0.0049783261525458014,0.012487401263784595,0.72396232333533428
657,0.25894750895724206,0.0049339338774581258,0.012364321209829344,0.72375423595547128
658,0.25933586919788965,0.0048907445860835539,0.012244028255797264,0.72352935796023055
659,0.25973659262200971,0.0048487505164133346,0.012126523826193841,0.7232881330353842
660,0.2601492463068753,0.004807943372927408,0.012011806658397357,0.72303100366180084
661,0.26057340185739386,0.0047683143881656516,0.011899873004542863,0.72275841074989866
662,0.26100863549097986,0.0047298543806457176,0.011790716825071969,0.72247079330330366
663,0.26145452810635988,0.0046925538092514015,0.011684329973942812,0.72216858811044704
664,0.26191066533741419,0.0046564028242182236,0.011580702375534104,0.72185222946283445
665,0.2623766375931092,0.0046213913148448584,0.011479822193312448,0.72152214889873467
666,0.26285204008452961,0.004587508954059699,0.011381675990362954,0.72117877497104876
667,0.26333647283997358,0.0045547452399718408,0.011286248881910014,0.72082253303814547
668,0.2638295407090257,0.0045230895345349355,0.011193524679978343,0.72045384507646171
669,0.26433085335648088,0.0044925310994508496,0.011103486030363943,0.72007312951370506
670,0.26484002524694844,0.0044630591294380134,0.011016114542101356,0.71968080108151278
671,0.26535667562092319,0.0044346627829868167,0.010931390909626982,0.71927727068646352
672,0.26588042846307186,0.0044073312107214737,0.010849295027849327,0.71886294529835781
673,0.26641091246344101,0.0043810535814844415,0.010769806100345464,0.71843822785472944
674,0.26694776097225942,0.0043558191062560044,0.010692902740909406,0.71800351718057553
675,0.26749061194896778,0.0043316170600177905,0.010618563068682255,0.71755920792233252
676,0.26803910790607771,0.0043084368016650856,0.010546764797096783,0.71710569049516082
677,0.26859289584842883,0.0042862677920687178,0.010477485316869815,0.7166433510426331
678,0.26915162720837699,0.0042650996103831725,0.01041070177327557,0.71617257140796475
679,0.26971495777742571,0.0042449219686933335,0.010346391137931291,0.71569372911595019
680,0.27028254763477616,0.0042257247250880939,0.010284530275323809,0.71520719736481231
681,0.27085406107324939,0.004207497895244822,0.010225096004301944,0.71471334502720407
682,0.27142916652300808,0.004190231662604493,0.010168065154755152,0.71421253665963258
683,0.27200753647348053,0.004173916387213184,0.010113414619693622,0.71370513251961309
684,0.27258884739386974,0.0041585426133015383,0.010061121402939209,0.71319148858988979
685,0.27317277965260545,0.0041441010756698444,0.010011162662630361,0.71267195660909477
686,0.27375901743608122,0.0041305827049424575,0.009963515750737513,0.71214688410823912
687,0.27434724866699867,0.0041179786317515352,0.0099181582487784942,0.71161661445247182
688,0.2749371649226216,0.0041062801899063826,0.0098750679999162518,0.71108148688755612
689,0.27552846135323206,0.004095478918601108,0.0098342231376138886,0.71054183659055326
690,0.27612083660105907,0.0040855665637099265,0.0097956021110145227,0.70999799472421699
691,0.27671399271994157,0.0040765350782160882,0.0097591837072059477,0.70945028849463687
692,0.27730763509597223,0.0040683766218172811,0.0097249470705226097,0.70889904121168834
693,0.27790147236935714,0.0040610835597472972,0.0096928717190298812,0.70834457235186621
694,0.27849521635771557,0.0040546484608508567,0.009662937558328236,0.70778719762310582
695,0.27908858198103348,0.0040490640949457533,0.0096351248928076144,0.70722722903121371
696,0.2796812871884759,0.00404432342950379,0.0096094144344751088,0.70666497494754577
697,0.28027305288725418,0.0040404196256795637,0.0095857873094721373,0.70610074017759461
698,0.28086360287373624,0.0040373460337137521,0.0095642250623903698,0.70553482603016016
699,0.28145266376697997,0.0040350961877353526,0.0095447096584891037,0.70496753038679616
700,0.28203996494486672,0.0040336637999852445,0.0095272234839104061,0.70439914777123835
701,0.28262523848300047,0.0040330427544815091,0.0095117493439820355,0.70382996941853682
702,0.28320821909653854,0.0040332271001450939,0.009498270459692381,0.70326028334362478
703,0.28378864408511045,0.0040342110434027642,0.0094867704624158316,0.70269037440907167
704,0.28436625328097853,0.0040359889402827058,0.0094772333869616015,0.70212052439177786
705,0.28494078900059072,0.0040385552880167356,0.0094696436630138641,0.70155101204837933
706,0.28551199599967142,0.0040419047161617712,0.0094639861050261499,0.70098211317914116
707,0.28607962143199145,0.0040460319772520834,0.0094602459006282724,0.70041410069012877
708,0.28664341481195771,0.0040509319369927506,0.0094584085975997819,0.69984724465345027
709,0.28720312798115849,0.0040565995640039227,0.0094584600894597748,0.69928181236537823
710,0.28775851507899647,0.0040630299191246264,0.0094603865997191505,0.69871806840216022
