356,0.22651783489294558,0.013702288450286383,0.037086217077976075,0.72269365957879206
357,0.22436625637083715,0.01332511934471838,0.036357337840064008,0.72595128644438056
358,0.22234336661943574,0.012955293270907584,0.035605619028513114,0.72909572108114362
359,0.22044648560454097,0.012595155428532165,0.034832940500210734,0.73212541846671619
360,0.21867338123503419,0.012244521429539489,0.03404364128005722,0.73503845605536922
361,0.21702226936287822,0.011900677298146135,0.033244519560965899,0.73783253377800984
362,0.2154918137831176,0.011558379470837881,0.032444832703863107,0.74050497404218152
363,0.21408100383271647,0.011210330579184002,0.031655788245399628,0.74305287734269998
364,0.21278524176079738,0.010862446792280437,0.030874124579901158,0.74547818686702105
365,0.21159867190718748,0.010525197220507501,0.030091276275709875,0.74778485459659527
366,0.21051707609075129,0.010202610705461329,0.029305354029160811,0.74997495917462664
367,0.20953730368274964,0.0098945040909299686,0.028518795322070405,0.7520493969042501
368,0.2086572716068395,0.0095964822228933877,0.027738364421736505,0.75400788174853073
369,0.20787591390722041,0.009300132880263972,0.026974941563925173,0.75584901164859053
370,0.20718968537265983,0.0090065442075035786,0.026228872347549656,0.75757489807228706
371,0.20659344216394379,0.0087230141636456763,0.025493495894768927,0.75919004777764176
372,0.20608338387049241,0.0084518227645503218,0.024767404954411945,0.76069738841054546
373,0.2056563680538798,0.0081928958878344782,0.024051585625817367,0.76209915043246845
374,0.2053099102478341,0.0079438052728720322,0.023349417358833533,0.76339686712046051
375,0.20504217951616091,0.0076997858940390275,0.022666654203758269,0.76459138038604191
376,0.20485055199496119,0.0074593697775439836,0.022005313036570107,0.76568476519092488
377,0.20473089858961543,0.0072271535477085227,0.021360638399693575,0.76668130946298252
378,0.204679705737944,0.0070056267275482153,0.020730049929249109,0.76758461760525876
379,0.20469398920676063,0.0067955331758931424,0.020112780390697006,0.7683976972266493
380,0.20477129409187245,0.0065958710873878926,0.019509875678837416,0.76912295914190232
381,0.20490969481807991,0.0064038929924915642,0.018924194817810346,0.76976221737161832
382,0.20510779449232375,0.0062151082724417215,0.018360407229745163,0.77031669000548941
383,0.20536346957842216,0.0060281497404360423,0.017819701571025134,0.77078867911011673
384,0.20567310261261273,0.0058477192507540941,0.017296589543595468,0.77118258859303779
385,0.20603369431982774,0.0056764187208628763,0.016787826599146915,0.77150206036016256
386,0.20644273014993758,0.00551528180905707,0.01629184401999173,0.77175014402101372
387,0.20689818027775092,0.0053637739144590428,0.015808748919063687,0.77192929688872647
388,0.2073984996030146,0.0052197921770188397,0.015340324239918067,0.77204138398004862
389,0.20794262775041356,0.005079665477514192,0.014890028756731667,0.77208767801534062
390,0.20852980745689775,0.0049388544158003658,0.014462234390348163,0.77206910373695381
391,0.20915740590650111,0.0048003094314436612,0.014053144471911876,0.77198914019014342
392,0.20982255927567214,0.0046680844755993519,0.01365778237847008,0.77185157387025849
393,0.21052302778242427,0.0045440882768385815,0.013273500465778267,0.77165938347495888
394,0.21125703165225826,0.0044287219690221985,0.012899281801112196,0.77141496457760739
395,0.2120232511181622,0.00432087909130076,0.012535740163267901,0.77112012962726917
396,0.21282082642061156,0.00421794558811453,0.012185120042561682,0.77077610794871232
397,0.21364935780756919,0.0041157998091934794,0.011851296640830117,0.77038354574240731
398,0.21450813309123518,0.004011750277533619,0.011536591330212106,0.76994352530101917
399,0.21539442399542827,0.0039109469788113941,0.011234864243659229,0.76945976478210121
400,0.21630623737255758,0.0038159021444641316,0.010942868774759652,0.76893499170821877
401,0.21724201832503023,0.0037276656067069249,0.010658940516347006,0.76837137555191592
402,0.2182006099457979,0.0036459788405839872,0.01038282960523392,0.76777058160838429
403,0.21918125331835672,0.0035692749639686513,0.010115700722212032,0.76713377099546265
404,0.2201835875167473,0.0034946787375633699,0.009860133092051979,0.76646160065363744
405,0.22120752699189442,0.0034184663958365877,0.009619625335952597,0.76575438127631645
406,0.22225137724426972,0.0033430964032066836,0.0093910480611740337,0.76501447829134961
407,0.22331334260915431,0.0032715027591451677,0.0091708103805207657,0.76424434425117982
408,0.22439216225206121,0.0032047588728957325,0.0089573302244512036,0.76344574865059189
409,0.22548686602161785,0.0031430001799710688,0.0087500353927667442,0.76262009840564438
410,0.22659677444956625,0.0030854241421528661,0.0085493635546117705,0.76176843785366921
411,0.22772149875076295,0.0030302902474918111,0.0083567622484736412,0.76089144875327164
412,0.22886093880638195,0.002974927458368123,0.0081746809183033779,0.75998945281694663
413,0.23001431514103918,0.0029192909533452332,0.0080027810415090311,0.75906361286410662
414,0.23118012742406335,0.0028660593711554621,0.00783786380285139,0.75811594940192983
415,0.23235736350244521,0.0028162050668818464,0.0076785664528523255,0.75714786497782061
416,0.2335452122381251,0.0027700670471697652,0.0075242041556588413,0.75616051655904637
417,0.23474306350799304,0.002727350970226936,0.0073747699890430677,0.755154815532737
418,0.23595050820388869,0.0026871291458234171,0.0072309349444022643,0.7541314277058857
419,0.23716733823260133,0.0026478405352916069,0.007094047926758819,0.75309077330534824
420,0.23839342451825324,0.002607733548408609,0.0069656661176452405,0.75203317581569296
421,0.23962777187526346,0.0025682578669611756,0.0068439850802137396,0.75095998517756168
422,0.24086936250960106,0.0025309753653601341,0.0067271235619181281,0.74987253856312075
423,0.24211741116708788,0.0024966800178631149,0.0066140146401502753,0.74877189417489876
424,0.24337131553621327,0.0024655813518188242,0.0065042082987288811,0.74765889481323911
425,0.2446306562481339,0.0024373044476670449,0.0063978714278994731,0.74653416787629967
426,0.24589519687667388,0.002410889938938635,0.006295787824334413,0.74539812536005312
427,0.2471648839383247,0.0023847940122555295,0.0061993581911328911,0.74425096385828693
428,0.24843974279191319,0.0023572593188439378,0.0061102112676139743,0.74309278662162892
429,0.24971886945883584,0.0023298667591260674,0.006026506584335894,0.74192475719770223
430,0.25100128604900718,0.0023044594374375675,0.0059461700306902921,0.740748084482865
431,0.2522863039838466,0.0022819073362744459,0.0058681431218154199,0.73956364555806353
432,0.25357346168032674,0.0022623344250451518,0.0057921412023312644,0.73837206269229694
433,0.25486252455097347,0.0022451186600705754,0.005718653446339551,0.73717370334261645
434,0.25615348500386603,0.0022288919845840473,0.0056489428574237419,0.7359686801541262
435,0.25744655891142099,0.0022115527763935973,0.0055850333188290852,0.73475685499335641
436,0.25874140347084812,0.0021929921075021855,0.0055268933168709728,0.73353871110477886
437,0.26003695197743237,0.0021756048285211131,0.0054719466385945593,0.73231549655545203
438,0.26133247303929114,0.0021606373911179345,0.0054188130838113083,0.73108807648577967
439,0.26262747490420801,0.0021485461941926193,0.0053669212783296035,0.7298570576232698
440,0.26392170545963312,0.0021389975838775506,0.005316508673954749,0.72862278828253457
441,0.2652151522326831,0.0021308678535375269,0.0052686215484889672,0.72738535836529039
442,0.26650804239014098,0.0021222432437697598,0.0052251150057313995,0.72614459936035791
443,0.26780055591249696,0.0021114079799492858,0.0051876398832812918,0.72490039622427249
444,0.2690917013905717,0.0021006521047147063,0.0051537785181386547,0.72365386798657505
445,0.2703805759821527,0.0020919352138906197,0.0051214835528047122,0.72240600525115206
446,0.27166658595546261,0.0020861929474380301,0.0050897449132762179,0.7211574761838232
447,0.27294942722231885,0.0020834058511367891,0.0050585180285802264,0.71990864889796424
448,0.27422908533813384,0.0020825993765855983,0.0050287238307740942,0.71865959145450653
449,0.27550583550191488,0.0020818438812020088,0.0050022487549454819,0.71741007186193773
450,0.27678017056682391,0.0020784991094584091,0.0049816963689120666,0.71615963395480575
451,0.27805141185735727,0.002073881899826999,0.0049656762046077236,0.71490903003820816
452,0.27931840621511839,0.0020708514445482791,0.0049512832987701743,0.71365945904156325
453,0.2805804390731958,0.002070805981990729,0.0049370861512711963,0.71241166879354234
454,0.28183714592699505,0.0020739954652186248,0.0049228014736422254,0.71116605713414416
455,0.28308851233423876,0.0020795215619920393,0.0049092941890743593,0.70992267191469494
456,0.28433487391496653,0.0020853376547668428,0.0048985774324183575,0.70868121099784831
457,0.28557685257439985,0.0020884612416042277,0.0048935994342889999,0.70744108674970696
458,0.2868137655084928,0.0020902380650990723,0.0048929826046617744,0.70620301382174644
459,0.28804443512225292,0.0020936037849259262,0.004893793891752202,0.70496816720106903
460,0.28926819992965391,0.0020997901643317715,0.0048948029359430351,0.70373720697007136
461,0.2904847397704442,0.0021089178258021073,0.0048958806403548083,0.70251046176339893
462,0.29169407581014678,0.0021199962510609492,0.0048979991708458376,0.70128792876794654
463,0.29289657054005919,0.0021309237810708294,0.0049032319560122209,0.70006927372285788
464,0.29409264574629362,0.0021394113580512882,0.0049138364767771737,0.69885410641887791
465,0.29528126621719947,0.0021479147460533336,0.0049273775662296813,0.6976434414705176
466,0.2964615595002198,0.0021583223746273377,0.0049420039924767288,0.6964381141326762
467,0.29763300967350348,0.0021713641976385096,0.0049570074318481946,0.69523861869700987
468,0.29879538931564981,0.0021868367023770217,0.0049725976748714075,0.69404517630710183
469,0.29994875950570837,0.0022036029095580086,0.0049899026262711435,0.69285773495846248
470,0.3010934698231793,0.0022195923733215684,0.0050109683049696296,0.6916759694985295
471,0.30222950040954899,0.0022339287213901052,0.00503666324944486,0.6904999076196161
472,0.30335577616279685,0.0022491034057087666,0.0050645642297705989,0.68933055620172379
473,0.30447155361080153,0.0022665149256044913,0.0050933328996346939,0.68816859856395929
474,0.30557636997054999,0.0022866588603682419,0.0051225122354601037,0.68701445893362167
475,0.30667004282653804,0.0023091289193061088,0.0051525254956938564,0.685868302758462
476,0.30775267013077018,0.0023326169417393107,0.0051846762208070541,0.68473003670668353
477,0.30882462797640459,0.0023549201263338326,0.0052211410933621447,0.68359931080389946
478,0.30988577976692211,0.0023754713401492431,0.0052624945962386266,0.68247625429669012
479,0.3109349320234342,0.0023970209808907169,0.0053061004668690254,0.68136194652880611
480,0.31197119817816665,0.0024213168948973977,0.0053503084956750598,0.68025717643126093
481,0.31299404756469834,0.002448973104410342,0.0053945664769970546,0.67916241285389423
482,0.3140033054179614,0.0024794698075725169,0.0054394202090939396,0.67807780456537214
483,0.31499915287424129,0.002511153378428803,0.005486513494143249,0.67700318025318662
484,0.31598212697117672,0.0025412363669259914,0.0055385881382411248,0.67593804852365613
485,0.31695224896819424,0.0025685562859820324,0.0055968048694037455,0.67488238987642002
486,0.31790798359804012,0.0025968043136108333,0.0056576481130692965,0.67383756397527983
487,0.31884819652405882,0.0026283720848495249,0.0057188736213333842,0.67280455776975834
488,0.31977223923152498,0.0026641206010615767,0.0057797090445788945,0.67178393112283463
489,0.32067994895492968,0.0027033804631964461,0.0058408537029892701,0.67077581687888466
490,0.32157164867798044,0.002743951871789579,0.0059044785865485149,0.66977992086368154
491,0.32244814516169135,0.0027821108270158551,0.0059742203623715994,0.66879552364892125
492,0.32330922549906738,0.0028173104645341025,0.0060506529860961927,0.66782281105030239
493,0.32415302698138732,0.0028540995876704289,0.0061294710172050838,0.66686340241373721
494,0.32497841983273112,0.0028947113463914146,0.006208603226413925,0.66591826559446354
495,0.3257848142582479,0.002939692096481825,0.0062875911561130126,0.66498790248915729
496,0.32657216044415566,0.0029879013995446108,0.006367589120367282,0.66407234903593249
497,0.3273409485577416,0.0030365120230009075,0.0064513642049163072,0.66317117521434132
498,0.3280919505739055,0.0030818116569255663,0.0065425278027074207,0.66228370996646169
499,0.32882380267374456,0.0031266837980671687,0.0066383806361863711,0.66141113289200204
500,0.3295350204040578,0.0031743391792413349,0.006735927610970264,0.66055471280573075
501,0.33022475549221914,0.0032260105564553112,0.0068340609380257399,0.65971517301329996
502,0.33089264260762369,0.0032814321276031077,0.0069330985043732614,0.65889282676040006
503,0.33153879936168784,0.0033388395324654972,0.0070347838730871167,0.65808757723275968
504,0.33216382375935499,0.0033949777418595404,0.0071422787417655797,0.65729891975702004
505,0.33276747366029075,0.0034491713235189729,0.007256281603523396,0.65652707341266703
506,0.33334807905084213,0.0035051037675903497,0.0073733491173072945,0.6557734680642604
507,0.33390455739068375,0.0035646349573211786,0.0074917764659105622,0.65503903118608464
508,0.3344362773107048,0.0036282378294253737,0.0076111720334912265,0.65432431282637882
509,0.33494305861300872,0.0036949983740832545,0.0077324574055720584,0.65362948560733614
510,0.33542517227091351,0.0037626156349415472,0.0078578673690405682,0.6529543447251045
511,0.3358832069145381,0.0038278128483701605,0.007990558508276055,0.6522984217288158
512,0.33631617358761862,0.003892143133610478,0.0081290969493136404,0.65166258632945739
513,0.33672242376984074,0.0039591505124937738,0.0082701685121854187,0.65104825720548021
514,0.33710088656855941,0.0040306190000391076,0.0084121226105890162,0.65045637182081262
515,0.33745102377385927,0.004106716207503365,0.0085548331074691061,0.64988742691116841
516,0.3377728298585545,0.004185993342381256,0.0086996983150174068,0.649341478484047
517,0.3380668319781891,0.0042653852084053121,0.0088496409946726799,0.64881814181873299
518,0.33833386458354359,0.004340900919866871,0.0090084532539323192,0.64831678124265735
519,0.33857262593949966,0.0044150813908994261,0.0091737354061051483,0.64783855726349593
520,0.33878113962097595,0.0044925196280287058,0.009341147359982975,0.64738519339101253
521,0.33895819815833911,0.0045754943256031766,0.009508529621042934,0.64695777789501496
522,0.33910332026957785,0.0046641048656201221,0.0096757738220073584,0.64655680104279478
523,0.33921675086030278,0.0047562713177256404,0.0098448227228437792,0.64618215509912791
524,0.33929946102374647,0.0048477344392146441,0.010019670210764926,0.64583313432627409
525,0.33935274222425732,0.004933293316572925,0.010205190981558683,0.64550877347761126
526,0.33937478014867883,0.0050172421248955903,0.010397272173297599,0.64521070555312809
527,0.33936341124859182,0.0051049744191866949,0.010590750825914692,0.64494086350630686
528,0.33931748840873188,0.0051988492265180979,0.01078332040452957,0.64470034196022052
529,0.33923675343474702,0.005298581686043839,0.010975161278231883,0.64448950360097734
530,0.33912183705319754,0.005401243049000139,0.01116894072008132,0.64430797917772109
531,0.33897425891155603,0.0055012606787054,0.011369812907107606,0.64415466750263106
532,0.33879506128661135,0.0055945794715649387,0.011581486125886208,0.64402887311593759
533,0.33858166161490466,0.0056882566499856574,0.011797144745295682,0.64393293698981413
534,0.33833253325575352,0.005786223634263679,0.01201290708187696,0.643868336028106
535,0.33804705628163673,0.0058897440198386521,0.012227401392170508,0.64383579830635429
536,0.33772546792791963,0.0059975644945008165,0.012441623380114378,0.64383534419746535
537,0.33736886259285426,0.0061059148383910038,0.012658936197044203,0.64386628637171073
538,0.33697907916579162,0.0062088513711966997,0.012884745861974337,0.64392732360103744
539,0.33655546591651586,0.0063081303896136559,0.013117157024678418,0.64401924666919219
540,0.3360962121478337,0.006409177174680542,0.013350766299233862,0.64414384437825201
541,0.33560058956698863,0.0065142430860002636,0.013583158451349839,0.64430200889566136
542,0.33506861186834358,0.0066234404771222631,0.013813932786137626,0.64449401486839664
543,0.33450103473338111,0.0067347426955425187,0.014044703148110611,0.6447195194229659
544,0.3338993558307034,0.0068439840827035393,0.014279097921184283,0.64497756216540891
545,0.33326524309962863,0.0069466064623838041,0.01452110704726834,0.64526704339071939
546,0.33259752787914848,0.0070468882368113859,0.014766313212569339,0.64558927067147087
547,0.33189516729656787,0.0071489109557531074,0.015010441905326454,0.64594547984235273
548,0.33115792424213064,0.0072544377369303794,0.015251412849578365,0.6463362251713608
549,0.33038628326450803,0.0073631681795851842,0.015489100541185994,0.64676144801472091
550,0.32958145057079891,0.0074727383644800759,0.015725334247832502,0.64722047681688866
551,0.32874535402652949,0.0075787208538981828,0.015963898009023293,0.6477120271105492
552,0.32788017820293391,0.0076760439857995674,0.016209186894332199,0.64823459091693447
553,0.32698518882848371,0.0077687970676027932,0.016456850906572337,0.64878916319734126
554,0.32605930543502565,0.0078623923708851674,0.016701212439778054,0.6493770897543113
555,0.32510238544456171,0.0079594999638552422,0.016939214824461896,0.64999889976712133
556,0.32411516431737591,0.0080602233663783392,0.017170260770894535,0.65065435154535134
557,0.32309925555203417,0.008162099549976546,0.017396212369104807,0.65134243252888457
558,0.32205715068538437,0.0082600989378287196,0.017621391088879675,0.65206135928790743
559,0.32099213468136323,0.0083468828570620289,0.017852333958639256,0.65280864850293563
560,0.31990483211476872,0.00842348169503912,0.018087582101632815,0.65358410408855949
561,0.31879350235549864,0.0084986028058047381,0.018318215139326622,0.65438967969937023
562,0.31765766780609728,0.00857718236229809,0.018538930699791904,0.65522621913181289
563,0.31649803541951504,0.0086605596831142856,0.01874791689176851,0.65609348800560241
564,0.31531649669910816,0.0087464772325043377,0.018946852304664908,0.65699017376372271
565,0.314116127698639,0.0088290806203751709,0.019140906008558212,0.65791388567242781
566,0.31290118902227582,0.0088989186022896058,0.019338737554194154,0.65886115482124064
567,0.31167372340981914,0.0089535689441627275,0.019542256998252058,0.65983045064776635
568,0.31043133072001444,0.0090048224028794061,0.019739571085363436,0.66082427579174297
569,0.30917354306096739,0.0090585656563364515,0.019924471870930955,0.6618434194117655
570,0.30790119205547617,0.009116606544206143,0.020094757160468893,0.66288744423984902
571,0.3066164087676746,0.0091766742945367866,0.020252230292566793,0.66395468664522206
572,0.30532262370303198,0.0092324195237527048,0.020402700138889441,0.66504225663432615
573,0.30402449600869452,0.0092736374647116974,0.020555764413731786,0.66614610211286218
574,0.30272285130586934,0.0093023275150847171,0.020709170341332857,0.66726565083771328
575,0.30141604763900176,0.0093285325277068908,0.020852769868977349,0.6684026499643142
576,0.30010443149494209,0.0093559895756294958,0.020982587184049207,0.66955699174537942
577,0.29878934841134225,0.0093851914941327289,0.021097874814434998,0.67072758528009024
578,0.29747314297665578,0.0094133868807257035,0.021201113628523928,0.67191235651409476
579,0.29615915883013783,0.0094345800951464442,0.021298012835207828,0.6731082482395081
580,0.29485090594871599,0.0094421960784467716,0.021394896902995446,0.67431200106984202
581,0.2935477244922014,0.0094430801708183278,0.021484917565329293,0.67552427777165114
582,0.29224953305138102,0.0094422811321267404,0.021562969335951615,0.67674521648054076
583,0.29095715669002586,0.0094418084279166824,0.021626989381465997,0.6779740455005917
584,0.28967211364241829,0.0094413057759142761,0.0216773010605661,0.67920927952110155
585,0.28839661531335226,0.0094380511460270978,0.021716613924035649,0.68044871961658526
586,0.28713356627813302,0.0094269567603441767,0.021750023714748452,0.68168945324677455
587,0.28588548329661023,0.0094040630025921199,0.021781560562456934,0.68292889313834093
588,0.28465175281603189,0.0093755824524873761,0.021805167153115427,0.68416749757836559
589,0.28343223366104958,0.009346159445444863,0.02181632466879772,0.68540528222470798
590,0.28222747835805873,0.0093179796037435193,0.021813007170171414,0.68664153486802659
591,0.28103870674243547,0.009290853030088711,0.021795600341752912,0.68787483988572307
592,0.27986780595853711,0.0092622143076122425,0.02176690149190743,0.68910307824194339
593,0.27871733045970171,0.0092271224998723526,0.02173211955284899,0.69032342748757713
594,0.27759019341278479,0.0091792645932259817,0.021697880137959823,0.69153266185602957
595,0.27648616230403483,0.0091225819223537934,0.02166057569229754,0.692730680081314
596,0.27540377207475969,0.0090651232273698621,0.021612410189473245,0.69391869450839738
597,0.2743425559375427,0.0090114170138332061,0.021549149317089882,0.69509687773153439
598,0.27330300792684548,0.0089625666336294527,0.021470039828583396,0.69626438561094184
599,0.2722865828990077,0.0089162502849708374,0.021377809543222732,0.69741935727279891
600,0.27129569653224728,0.0088667210123961979,0.021278667346109816,0.69855891510924684
601,0.27033372519767368,0.0088048071353961053,0.021182302758565349,0.69967916490836513
602,0.26940190766728545,0.0087283073804166056,0.021091408116883772,0.70077837683541444
603,0.26849713988572416,0.0086495920118278488,0.020993896845790134,0.70185937125665809
604,0.26761786045074337,0.0085757187208582424,0.020883023045387434,0.70292339778301116
605,0.26676376632817456,0.0085092768400964573,0.020756594194013354,0.70397036263771584
606,0.26593581285192713,0.0084483873434914279,0.020616971148240237,0.70499882865634145
607,0.26513621372398827,0.0083867028463523591,0.02047106814287512,0.70600601528678453
608,0.26436844100956486,0.0083134076218542175,0.020330352774206351,0.70698779859437477
609,0.26363312210805284,0.0082271944867069891,0.020196635960479541,0.70794304744476089
610,0.26292665438413454,0.0081410838866270707,0.020057112738258668,0.70887514899098003
611,0.26224784091749465,0.0080597719252274696,0.019907427249169454,0.70978495990810864
612,0.26159649032348459,0.0079843512160765948,0.019746904598923712,0.71067225386151545
613,0.26097341675312236,0.007912310882698257,0.019578550857319334,0.71153572150686029
614,0.26038043989309295,0.0078375365585716637,0.019409053058240307,0.71237297049009529
615,0.25981960750556282,0.0077529827809410343,0.019246048764746958,0.7131813609487494
616,0.25928876371579895,0.0076659350456059492,0.019082512429746634,0.71396278880884867
617,0.25878642969300802,0.0075812583862780378,0.018913863295106245,0.71471844862560796
618,0.25831201744183924,0.0075006369846467103,0.018738768243905669,0.71544857732960865
619,0.25786555400663624,0.0074235203991746494,0.018558176551990685,0.71615274904219861
620,0.25744768147143726,0.007347123565097818,0.018375319887972943,0.71682987507549223
621,0.25705964154919791,0.0072664801474557963,0.01819565766054361,0.71747822064280298
622,0.25670128875991433,0.0071813247099353052,0.018019818321851802,0.71809756820829884
623,0.256370874043439,0.0070968614829511291,0.01784279324445006,0.71868947122916016
624,0.25606738022355541,0.0070156871015215026,0.017662233603496856,0.71925469907142647
625,0.25579027657385989,0.0069386400949222517,0.01747758559006983,0.71979349774114831
626,0.25553951881776121,0.0068648008866867942,0.01729009041116578,0.72030558988438653
627,0.25531554912848109,0.0067914917946061398,0.017102784289700652,0.72079017478721241
628,0.25511928864639977,0.0067143031300241967,0.016920471671749478,0.72124593655182678
629,0.25495063737811169,0.0066323164584851328,0.016744355705901635,0.72167269045750182
630,0.25480766035852204,0.0065509351521747796,0.016569117249385552,0.7220722872399179
631,0.25468894996923991,0.0064736859687843998,0.016391352302488248,0.72244601175948764
632,0.25459368589599463,0.0064020177693677963,0.016209783614767465,0.72279451271987039
633,0.25452163512863568,0.0063353015183413141,0.016025260685051654,0.72311780266797154
634,0.25447315196113274,0.0062708302834838395,0.015840759761440004,0.72341525799394368
635,0.25444917799157568,0.0062038192359368015,0.015661383841302421,0.72368561893118533
636,0.25445074737904139,0.0061291323119337842,0.015492584493309799,0.72392753581571523
637,0.25447588497497947,0.0060520848227655893,0.015329040689458517,0.72414298951279665
638,0.25452238204593702,0.0059787671330711655,0.015164625312469768,0.72433422550852222
639,0.2545888995921175,0.0059122336832984537,0.014996325784829068,0.72450254093975519
640,0.25467489772342317,0.0058527511552751597,0.014823988295725593,0.72464836282557632
641,0.25478063565945536,0.005797798472208745,0.014650317801052196,0.72477124806728388
642,0.25490717172951427,0.0057420667986864344,0.014480878023405391,0.72486988344839409
643,0.25505620307015553,0.0056780181953164626,0.014323516051768456,0.72494226268275974
644,0.25522614497802143,0.0056095299096424554,0.014174317381536183,0.72499000773080013
645,0.25541436159158393,0.0055441050199892304,0.014025638950153147,0.72501589443827397
646,0.25561949345542156,0.0054848105966005803,0.013874395237649053,0.725021300710329
647,0.25584096733373995,0.0054319927279497769,0.013720289252606155,0.7250067506857043
648,0.25607899621037161,0.0053832765207395732,0.013565812532159249,0.72497191473672973
649,0.25633457928877607,0.0053335660999022007,0.013416245141995683,0.72491560946932621
650,0.25660890713304707,0.0052771109079777839,0.013277530840823133,0.7248364511181522
651,0.2568997570742077,0.005220006910425617,0.013143431499240585,0.72473680451612632
652,0.25720551178258994,0.0051662365488719438,0.013009886144439965,0.72461836552409842
653,0.25752532996116362,0.0051171078913442268,0.012875574200308687,0.72448198794718366
654,0.25785889274856305,0.0050721374300506982,0.012741006829016193,0.72432796299237023
655,0.25820640371908693,0.0050290500813803636,0.012608526931013964,0.72415601926851891
656,0.25856858501896024,0.0049837925873979548,0.012482295378918202,0.72396532701472383
657,0.25894511634523554,0.0049359352660278974,0.012362748320761523,0.72375620006797525
658,0.25933436898252255,0.0048895651947536605,0.012245694664182714,0.72353037115854124
659,0.25973541977843889,0.0048463397241655234,0.012129434757950608,0.7232888057394451
660,0.26014769605068244,0.0048067284173337697,0.012013480001796528,0.72303209553018744
661,0.26057097558703152,0.0047700130498086815,0.011898552846414286,0.72276045851674564
662,0.26100538664534467,0.0047342876096205444,0.011786586793460185,0.72247373895157474
663,0.26145138695880205,0.0046965311324179857,0.01168065158396552,0.72217143032481468
664,0.26190854366623234,0.0046568130393529203,0.011580647850693182,0.72185399544372175
665,0.26237549294445578,0.0046183906011316002,0.011483229582772309,0.72152288687164057
666,0.26285127557977889,0.0045831422379653385,0.011386461144102586,0.7211791210381534
667,0.2633352869952067,0.0045517532187018791,0.011289620248425454,0.7208233395376662
668,0.26382727725044219,0.0045237156608253972,0.011193197959324096,0.72045580912940854
669,0.26432735104188682,0.0044973285304564974,0.011098898690223454,0.72007642173743347
670,0.26483596770264006,0.0044696976423522165,0.011009640204390212,0.71968469445061767
671,0.26535364363310299,0.0044377623080518189,0.010928501934577237,0.71928009212426824
672,0.26587912049676893,0.0044045381376008642,0.010852373826715618,0.71886396753891479
673,0.2664108276018996,0.0043740768058590992,0.010777116550718316,0.71843797904152318
674,0.26694775037336727,0.0043485587071121325,0.01070048914269175,0.71800320177682908
675,0.26748942082488331,0.0043283287820289271,0.01062211062419372,0.71756013976889432
676,0.26803591755899803,0.0043118965176617953,0.010543460002233409,0.71710872592110697
677,0.2685878657671007,0.0042959359474463998,0.01046787626927138,0.71664832201618178
678,0.26914643722941972,0.0042752856512017559,0.010400558403219575,0.71617771871615921
679,0.26971176042061601,0.0042483601440855452,0.010343065387017552,0.71569681404828112
680,0.27028142753569079,0.0042221505500998954,0.010288280550798907,0.7152081413634106
681,0.27085388823741074,0.0042007266558366724,0.01023206613526138,0.71471331897149148
682,0.27142835704320101,0.0041856001578474732,0.010172865946749285,0.71421317685220254
683,0.27200481299949153,0.0041757257792862518,0.010111704217515121,0.71370775700370737
684,0.27258399968171659,0.0041675012699093237,0.010052185605719582,0.71319631344265477
685,0.27316742519431514,0.004154767406075361,0.010000495195431542,0.71267731220417818
686,0.27375535916414839,0.0041355615974054899,0.0099585733990007509,0.71215050583944561
687,0.27434516154178579,0.0041177072323850365,0.0099184931897528649,0.71161863803607661
688,0.27493571327063071,0.0041038990011452239,0.0098775178633297347,0.71108286986489466
689,0.27552651912890808,0.004094759439824733,0.0098349938627134408,0.71054372756855411
690,0.27611769713958539,0.0040888747258354483,0.0097923145532688091,0.71000111358131068
691,0.27670997857037294,0.0040827946778624596,0.0097529202227434157,0.70945430652902153
692,0.27730428174604399,0.0040724607566218589,0.009720860484341412,0.70890239701299296
693,0.27789914076268835,0.004061800623397574,0.0096921537355835162,0.70834690487833085
694,0.27849349419698738,0.0040533775295288543,0.0096642037219731372,0.70778892455151088
695,0.27908681250583561,0.0040479925951445997,0.0096361829899496015,0.70722901190907039
696,0.2796789247783299,0.0040452670951908057,0.0096084456570335632,0.70666736246944606
697,0.28027001873576896,0.0040436424594305605,0.0095825274118270017,0.70610381139297373
698,0.28086062572953524,0.0040404304351056557,0.0095610950804026467,0.70553784875495673
699,0.28145047980383159,0.0040356113325898894,0.0095441375487421293,0.70496977131483662
700,0.28203851111785927,0.0040318257186527998,0.0095289912570927851,0.70440067190639544
701,0.28262404751034642,0.0040303981467006795,0.0095143133702844575,0.70383124097266869
702,0.28320670171035689,0.0040317228972924554,0.0094996889055495148,0.70326188648680144
703,0.28378637133729001,0.0040352639781396846,0.0094856307325228428,0.70269273395204779
704,0.28436323890088078,0.0040395551241065586,0.0094735795732418561,0.70212362640177106
705,0.28493777119831171,0.0040422018657041633,0.0094659018908283266,0.70155412504515613
706,0.28551007592988409,0.0040420194533805623,0.0094637482688788022,0.70098415634785682
707,0.28607896007452949,0.0040420965846358851,0.0094640233272038493,0.70041492001363115
708,0.28664340724373089,0.0040449334191295528,0.0094642271055015957,0.69984743223163826
709,0.28720281939296155,0.0040516683214608497,0.0094632115456361084,0.6992823007399418
710,0.28775701682168447,0.0040620778611689208,0.0094611804916373953,0.69871972482550948
711,0.28830623817335282,0.0040745768127327751,0.0094596896897014022,0.69815949532421329
712,0.28885114043540983,0.0040862181555712841,0.0094616467881900174,0.69760099462082925
